Gene1	Gene2	Weight
BUB1B	EDC4	0.069329
IRAK1	COG2	0.042084
MRPS12	SP1	0.057903
HOOK1	COG3	0.061069
SERPINA1	KIF5A	0.005485
GNPAT	COG2	0.105822
RANBP9	NEU1	0.117904
RBL1	RB1	0.980203
KIF5B	NOP56	0.127401
COMMD3	EXOC3	0.068147
SNAPIN	JUND	0.013291
SVIL	ACTA2	0.953847
KIF5B	OAZ1	0.070388
PCM1	STAMBP	0.166898
YAP1	SUPT5H	0.373861
RMND5A	COMMD7	0.009376
CTCF	SYNCRIP	0.473180
ATG16L1	RPL7A	0.126857
SRSF6	YWHAH	0.014368
GPATCH1	CSNK2B	0.095549
STAT3	PI4KA	0.444072
KDM6A	CSDE1	0.047820
SNRPN	LSM2	0.974324
MRPS33	DIS3	0.026802
PAXIP1	WDR11	0.027479
HNRNPA1	CSDE1	0.382192
NDUFA3	EXOC3	0.013310
AKAP9	TNKS	0.186334
SLC9A3R2	ARHGAP17	0.159428
USP7	TOPBP1	0.788256
CWC22	MARK2	0.035324
COG3	MSH6	0.057851
HTT	COG4	0.064377
PRKCD	TAB2	0.633219
MACROH2A1	LTF	0.069792
RPS3A	MRPS24	0.015867
APOOL	PI4K2A	0.008737
MRPS7	PPP2R1A	0.076185
RBM28	MLLT3	0.056329
ARNT	ACTR6	0.389045
MAPK3	TOE1	0.158292
H1-1	PPP2CA	0.232051
WIPF1	DLG5	0.343368
SUDS3	E2F4	0.202044
NCOR1	STN1	0.081215
MRPS12	IFT122	0.009511
MRPS15	ROCK2	0.011696
VPS16	PPP6R2	0.014523
LPP	ARID4B	0.351570
RNF20	PIN1	0.162792
TRRAP	DNM1	0.071110
VTI1A	VAMP2	0.700365
DAG1	AMOTL1	0.114471
MT-ND2	MAEA	0.035631
WDR59	COPS6	0.016200
MKLN1	C3	0.020399
WDR24	NUP160	0.124967
DDB2	ASCC3	0.287136
CRNKL1	MRPS18C	0.007111
PATJ	SUDS3	0.075298
PNN	TAF6	0.017137
ZW10	EXOC4	0.134489
PPP3R1	JUN	0.285310
KPNA1	CCAR1	0.485160
UBR4	CDK7	0.079081
UTRN	GNA12	0.038217
SRCAP	GSN	0.092411
WWTR1	SRRM2	0.221975
CSTF3	TLE3	0.631723
COPS7A	WWTR1	0.833448
PRKAG1	ANAPC7	0.112750
SRC	APOO	0.048189
SORT1	NOTCH1	0.081255
XPO5	DERL2	0.031591
GEMIN5	DHX35	0.011865
PRPF6	ASCC3	0.773867
SNX2	RNF20	0.017414
LGALS3	PIGH	0.125774
MED25	AGO4	0.266869
PFDN5	MALT1	0.431366
PLCG1	CHRNA9	0.101816
BEX2	HNRNPM	0.576827
PHC3	RPL8	0.013921
MRPS15	WDR18	0.306153
COPS3	CWC22	0.556005
GEMIN7	MRPS31	0.021259
TUBB	TAF6L	0.227115
RPL22	MRPS31	0.020826
BIRC5	MAML1	0.157310
WDR19	RPL23	0.072556
PEX6	GEMIN6	0.129037
MRPS11	ATG16L1	0.009291
KIF23	MRE11	0.343043
PPP4R2	CSNK2A1	0.336640
DMTN	RAB11FIP2	0.047390
MDC1	SMARCA1	0.401709
STON2	CACTIN	0.131305
MRPS15	RNF2	0.052579
RPL19	SETDB1	0.020263
AP2M1	TAF10	0.012341
CUL3	PARD6B	0.145373
SETDB1	UBE3A	0.120435
PLXND1	KAT7	0.010688
ARRB2	COPS7A	0.152643
MAPK3	EFNB1	0.163653
EED	OBSL1	0.132597
EPS15	TAF9B	0.041250
VTI1B	NDUFV3	0.014410
HSPA5	FN1	0.310598
STK4	DICER1	0.297359
WDR11	DIS3	0.341632
HSPA5	PIK3R4	0.127862
EHMT2	SUFU	0.403037
ATL3	USP22	0.014325
FANCA	ITGB5	0.024781
SMARCA1	GTF3C3	0.108789
RRN3	POLR2B	0.910667
DDX6	USH1G	0.065932
HSPD1	NDUFA12	0.274081
KMT2A	MRPS14	0.019008
PNN	KAT2A	0.034390
LAMA3	TUBA4A	0.173960
MED4	MAEA	0.099389
STIM1	PACS1	0.014844
PIK3R4	PRAME	0.013851
MRPS26	PPP3R1	0.365558
MAPK3	GEMIN4	0.134117
HAX1	DSN1	0.035904
AP3S1	CCDC22	0.039744
MGAT2	PIGQ	0.307052
CDC5L	TACC3	0.035628
PHF5A	WDR61	0.122190
STK39	HGS	0.170887
P4HA1	KSR1	0.058498
DAG1	PLXNA3	0.060283
AZI2	RNF2	0.036857
MED14	CDCA8	0.216091
RPS26	DDX21	0.729648
COMMD3	ARMC8	0.187299
BPTF	AKAP1	0.090817
TRIM27	YY1	0.525744
MRPS23	CASC3	0.191835
IKBKG	NCAPH	0.524713
ITCH	CDC27	0.155147
TOMM40	COIL	0.014195
NR2F2	REL	0.918873
TUBB	TGFBR1	0.111651
RUVBL2	PSMD5	0.271946
TAF9	DHX35	0.014102
CENPB	PML	0.091374
MED22	TERF2IP	0.308303
CENPB	RPL15	0.387219
RPL23A	SUDS3	0.435255
HSPD1	PIP	0.218894
COMMD1	CTNNAL1	0.118376
PSMG3	CHMP1A	0.039225
MRPS7	RBM17	0.016623
RFC1	RAD1	0.276651
CHEK1	BRAF	0.503701
MRPS9	SART1	0.013778
PPP2CA	GPS1	0.074895
CEP131	VPS36	0.066687
NOP58	SPOP	0.072832
GTF2H4	AMOTL2	0.014798
NCAPG	BMPR1A	0.011463
MGA	VTI1A	0.011608
ELL	CHD4	0.289248
UTRN	BRAF	0.215485
UBE2A	MAEA	0.076966
GTF3C5	PDRG1	0.024953
ABI1	S100A9	0.583631
APAF1	DHX35	0.029476
RIPK1	GTF3C3	0.010671
HNRNPA1	MRPS9	0.016234
NPRL3	SCRIB	0.112603
NGDN	SRRT	0.692173
PRPF4B	RSL1D1	0.140791
EXOC1	FHL2	0.101885
NAP1L1	EHMT1	0.333760
CDS1	SCAMP2	0.183793
CUL7	JUN	0.022305
PDS5B	SNAP29	0.241479
TOP3A	TAF9B	0.242780
MRPS9	RPLP1	0.081909
SRSF6	MRPS28	0.032894
PPP2CA	HSPA5	0.179123
MUS81	GNPAT	0.008302
ITGA6	NOTCH1	0.075599
IFT22	RAD50	0.028148
GNAS	GNA12	0.859255
KDM1A	SIN3B	0.203121
CCNT1	CDKN2A	0.349909
GEMIN4	PHKA1	0.044703
KAT7	ARHGAP17	0.296046
MRPS27	DDX21	0.826932
RPS27A	SP1	0.278598
CWC22	HSPA4	0.487865
PSMD9	HSF1	0.265186
EPB41	BRAF	0.267611
RUVBL1	MCM7	0.307544
GATAD2B	RAD21	0.205860
SNX2	DNM1L	0.122317
WDR19	SMARCA1	0.011265
PRKCI	GSE1	0.147998
VPS11	COG2	0.027266
NR3C1	IKBKG	0.762832
CSNK2A2	EBNA1BP2	0.104293
RPS3	CHD4	0.513312
OXSR1	UBQLN2	0.805049
CKAP5	PPP2CA	0.525076
SAV1	FANCA	0.245419
MRPS27	HNRNPR	0.316265
NPM1	SMARCA5	0.297862
CASK	DIS3	0.234807
RFC1	EDC4	0.600247
PRPF4B	YWHAH	0.007891
PSMC3	SMC1A	0.189055
PAIP1	U2SURP	0.025292
SPEN	CENPT	0.433134
ATP2A2	COG4	0.015086
NCAPG	RNF31	0.096362
COMMD3	ABI1	0.097732
NEIL2	TRIM27	0.246694
PPP4R2	RPL8	0.115576
ANKRD28	LEO1	0.654003
SUPT16H	GNL3	0.222114
TOE1	FBXW8	0.210979
OXSR1	CSTF3	0.010060
HOOK3	PCM1	0.176146
RPS9	TOE1	0.526869
CCDC8	PRKCD	0.472165
CDC40	PDCL	0.057185
H2AX	TARBP2	0.160335
TOMM40	TERF2	0.016817
ZWINT	NCAPD2	0.703002
PARP1	CHERP	0.108348
APOA1	CRYAB	0.258036
TRIP4	RPL23A	0.589174
CUL4A	IQGAP1	0.015263
LEMD3	SGCE	0.020293
GNL3	U2SURP	0.315261
LIFR	TAF5L	0.022164
CLTC	SUPT6H	0.027327
WDR59	PPP6R2	0.020498
SETD1A	WDR24	0.061364
PICK1	KDM6A	0.058820
HAX1	DNAJB2	0.303317
CARM1	MBD3	0.397179
NAE1	COPS8	0.194164
KAT2A	DDX46	0.264544
FOXM1	NUS1	0.009196
IKBKG	NCAPG	0.433201
CBX5	CHMP2B	0.059175
DMTN	APC	0.304494
GTF3C5	HSP90AB1	0.123192
ARNT	AKAP1	0.031816
EIF1AX	SRCAP	0.016779
TTC26	PDCL	0.336275
NCBP1	RPS24	0.620026
PSMC2	RALBP1	0.247341
RPS2	GINS2	0.241929
TAF6L	HSPA8	0.199566
NMI	PLXNA1	0.308456
BLM	DDX46	0.667395
TAF9B	CDC20	0.108248
WWTR1	AMOT	0.117069
CENPH	HSF1	0.244449
MRPS26	RPLP0	0.012251
SRSF1	RPL13	0.249789
MRPS22	RSL1D1	0.007563
BAG1	ZFP91	0.771517
PEX1	SIN3A	0.009395
PAX3	PIK3C3	0.009493
PATJ	PHKB	0.241487
GINS2	NPM1	0.137935
NLRP2	EPS8L2	0.059009
CTR9	PDRG1	0.024329
CHUK	EDC3	0.141994
ELL	GAB1	0.030746
DNM1	TSG101	0.085186
EXOSC3	ZCCHC8	0.334780
SCN5A	RPL3	0.143897
POLR1B	SMARCA1	0.736686
CCAR1	SUPT3H	0.418009
CARM1	MAEA	0.293712
TUBB	TOMM40	0.021422
CYCS	SRRM2	0.375323
MIOS	RBCK1	0.148578
EXOC7	AP3D1	0.180825
AURKA	DZIP1	0.373537
MRPS18B	FBL	0.067042
CUL7	IRAK1	0.115779
ERBB2	SURF4	0.354400
WDR18	MRPS35	0.025634
GPATCH1	MED17	0.072537
DDB2	LSM11	0.371758
GEMIN6	SLC9A3R2	0.110092
MED8	AP1B1	0.015717
BLOC1S4	EIF1AX	0.704258
AKAP9	EPS15	0.174666
ZWINT	AMOTL2	0.117733
H1-1	MLLT3	0.218853
SMARCD2	AMOTL1	0.013655
TADA3	PSMD1	0.253562
CUL5	COPS6	0.358532
P4HA1	SRP14	0.006703
VAMP3	TUFM	0.101742
GEMIN5	PI4KA	0.365400
RNF20	TACC3	0.037652
H2AX	SART1	0.306782
RPL3	CSNK2A2	0.165623
ATF7IP	CSNK2A2	0.640086
RPS8	HNRNPF	0.580776
HGS	KIAA0753	0.097060
COG3	CHCHD6	0.183967
STIM1	NUS1	0.026440
BCL2L1	TP53BP1	0.048812
YAP1	PACS1	0.047254
MED17	GSE1	0.103713
USP9X	GTF3C2	0.244761
H4C2	SUPT6H	0.522832
TMEM67	ADGRV1	0.343003
CCDC8	GTF3C2	0.254835
MRPS7	RPS15	0.009357
PFDN6	MRPS7	0.026341
ARRB2	PIK3R4	0.194002
P4HA1	RPL3	0.008713
BPTF	SNX1	0.023070
HDAC3	CSNK2A2	0.831689
ATL3	EXOC3	0.009612
PNN	CCNT1	0.021962
MDC1	EIF3J	0.087168
RBM22	RSL1D1	0.215571
PABPC1	MRPS18A	0.034776
AURKA	CEP131	0.249606
USP7	KDM2B	0.325286
EDC3	EPS15	0.144835
MOV10	NOL10	0.148128
SUPT16H	RBBP4	0.732839
TBKBP1	BCOR	0.173595
TAF6L	TERF2IP	0.122576
NCAPD2	PIGQ	0.051709
RIN1	MCM7	0.110495
PEX6	IMMT	0.008615
SH3KBP1	KIF5B	0.095531
RIN1	PHKB	0.138959
PCM1	CBL	0.075732
CACTIN	MCRS1	0.319426
RPS28	DHX8	0.105039
RPTOR	USP22	0.329830
AMOT	LIN7A	0.067015
PHF21A	ELP3	0.123995
RPS18	TEX10	0.546451
RPS26	PABPC1	0.667622
EPS15	TSG101	0.213247
JAK1	PIK3R4	0.130557
NPRL3	GSE1	0.096395
CKAP5	SNX4	0.188706
SETD1A	YWHAB	0.026966
RFC4	JAK1	0.068124
MED13	TERF2IP	0.083330
BTRC	ITCH	0.602059
MRPS27	EDC3	0.148194
CD151	GALNS	0.032650
RPS16	SNRPE	0.233687
BCL10	GTF3C2	0.061042
RPL21	SF3B2	0.013874
FYN	PRKAA2	0.150029
CEP131	SLC25A5	0.022436
BPTF	ABL2	0.076694
DNAJC3	NEU1	0.087929
ATG16L1	MIS18A	0.056874
MRPS34	CDC5L	0.007233
CTDP1	NCAPD2	0.107414
HDAC3	COG2	0.094551
MRPS9	H2AX	0.040368
RPL3	TARBP2	0.312042
CSTF3	CBX5	0.483999
GRB2	GAB1	0.630746
ARRB2	KCMF1	0.052927
VPS18	CXCR4	0.082404
SIRT1	MRPS27	0.378994
TBKBP1	EXOC1	0.116463
POLR1B	NLRP2	0.047170
BLOC1S3	ABRAXAS1	0.019016
CTCF	TRAF2	0.226753
G3BP1	PPP6R2	0.430906
BLOC1S4	PPP2CA	0.079553
SKI	ZFYVE9	0.070096
STK4	NDUFA8	0.009156
SYNE2	ARL2	0.361631
PMS1	TNKS	0.074742
FOXO1	ARHGEF6	0.115184
GEMIN5	CUL9	0.073884
SRSF6	EPS8L1	0.034422
TAB1	LEMD3	0.010472
ANKRD28	SUFU	0.593741
ATXN7L3	RAD50	0.042987
CUL7	CCNA2	0.090985
TLN1	TXLNA	0.209429
SMARCD1	DHX8	0.285024
A2M	PPP2R1A	0.090216
NCAPG	AZI2	0.415715
VPS11	PRKAB2	0.044574
RPL15	LIG3	0.247261
FOXM1	SF3A1	0.192569
CSNK2B	MRPS18B	0.067609
MRPS34	RPL10	0.008865
SMARCC2	CSNK2A2	0.208719
FKBP5	HTATSF1	0.634444
SRSF5	CSNK2B	0.525447
TAB3	MAP2K1	0.120474
CTCF	RPL14	0.077293
MRPS15	ASCC2	0.105870
RPL7	ASCC2	0.141446
AHR	KIF23	0.217872
ZWINT	PICK1	0.222519
ERCC3	MED22	0.235664
ORC4	COG4	0.078132
GINS1	DDX46	0.137576
RTN2	SVIL	0.009277
SNRPB2	PRKRIP1	0.491658
CTC1	VPS39	0.023219
VPS72	NCOR1	0.183323
PRKAG1	VPS41	0.227039
COMMD3	SLC25A5	0.069288
KAT7	DLG5	0.041318
RPS10	CHD3	0.689083
IFT122	CUL4B	0.062124
TRAF2	TUBA4A	0.107386
WWC1	PRKCI	0.311077
ITGA8	NUS1	0.012849
OXSR1	PSMC2	0.116134
CAV1	XRCC3	0.017573
PNKP	VPS36	0.106942
LPIN1	YWHAZ	0.139127
BUB1	APAF1	0.124244
ADGRG1	ITGB5	0.309220
OS9	ADGRG1	0.035014
CDC23	CARM1	0.282315
MRPS12	UBA52	0.072393
SMG1	RINT1	0.089922
BANP	PHKB	0.067204
USP7	RPL36	0.331083
COMMD1	JUN	0.132868
U2SURP	DNTTIP2	0.779494
RPL35A	JUP	0.356176
AP2A1	CTNNAL1	0.107688
SF3B2	RPL13	0.062115
CD2AP	XPNPEP3	0.094478
U2SURP	C1QBP	0.072478
RPL7	SHCBP1	0.232462
RPLP2	SMARCA5	0.121055
SRSF1	RPLP0	0.359042
MED26	CBX5	0.174765
TRAF6	HSF2	0.103049
GTF2I	GTF3C2	0.406401
MCRS1	KCMF1	0.011757
FOXO3	BRD1	0.034824
TRIP4	DDX21	0.680599
ANAPC7	UBXN4	0.051967
HDAC1	RYBP	0.847088
ITGA6	ROCK2	0.050364
ANKRD28	PLCG1	0.535865
COMMD4	HGS	0.063275
WDR11	EXOC3	0.131995
C1QBP	CDCA8	0.306875
RPL18A	MRPS33	0.075641
KIN	ORC2	0.274422
C1QBP	COIL	0.223415
WDR48	PALS1	0.100295
RPL19	SRRM2	0.017594
DNM1	GNPAT	0.112232
BRD1	VPS72	0.376927
KIF23	IFT52	0.022424
CDK4	HSF1	0.084230
CHERP	NOL10	0.028915
TOMM22	SUPT5H	0.021982
ATL3	H2AC20	0.011742
SYMPK	GTF3C3	0.129006
SNX4	PI4KA	0.129964
POLA1	BBS7	0.186080
TRAF2	YES1	0.045226
CEP131	PML	0.067057
IRAK1	DSN1	0.117431
JADE2	CCDC93	0.023780
HSPA5	STK39	0.217000
TUBB	CDS1	0.027952
C1QBP	RPS6	0.449010
MYC	SCN5A	0.118712
LRRC8C	SCAP	0.042824
AURKB	CLPX	0.059311
TERF2	MRPS31	0.023727
RPL15	CENPU	0.197178
CCNB1	CCNE1	0.939657
RPS21	RSL1D1	0.010606
PIP	TBK1	0.022399
PIGA	ITCH	0.068772
SNRNP35	LSM10	0.678733
STX7	MALT1	0.024354
TSC2	GNPAT	0.128689
RPL4	SNRPD2	0.647572
H4C2	XRCC6	0.906309
DHX35	RNPS1	0.009574
YWHAB	AZGP1	0.268444
RPL18A	ZFP91	0.412533
PTPN11	POU2F1	0.182050
RAB8A	PPP2R1A	0.136765
SETD1A	CCDC22	0.061631
STX4	FYN	0.081685
MRPS35	BCOR	0.011705
MRPS26	RING1	0.076526
ANKRD28	PAF1	0.585648
RBM22	MRPS21	0.021097
NLRP2	NPM1	0.118160
PTPN11	MED17	0.268730
LPIN1	EDC3	0.130685
CTCF	ANAPC4	0.419631
LRRC8C	IQCB1	0.017800
TTC21B	RALBP1	0.009192
KDM1A	NMI	0.195920
PSMD2	WNK1	0.305354
KIF5A	BRAF	0.063277
FBL	GTF3C5	0.329802
MAD2L1	ANAPC2	0.093819
RHOA	SRSF1	0.090886
VAMP7	GNA13	0.133602
POLR2A	MED29	0.632131
WDR77	MLLT3	0.490225
HNRNPM	IQGAP1	0.578035
LRP1	TUBA4A	0.120284
RHOT2	SHC1	0.277939
BUB1B	CREBBP	0.121074
MED13	SUPT5H	0.512686
ECSIT	NDUFA8	0.117995
CTDP1	MED14	0.099687
CBX4	L3MBTL2	0.618610
CHD4	COMMD10	0.453243
RPL3	SF3B2	0.034852
RPLP0	EPS8L1	0.209430
YWHAB	FARP2	0.114801
SYMPK	PIN1	0.209856
CSNK2B	TEX10	0.243766
MCRS1	EXOC3	0.031240
ANAPC7	CTSA	0.011664
PNN	NOL10	0.018302
MRPS26	RPS23	0.155612
PRDX1	RPL7A	0.462479
CDC23	PDS5B	0.051453
RPS17	SSB	0.015133
MRPS35	TRIM28	0.012102
MRPS26	RPL10A	0.009247
LDB1	POLR2A	0.501878
MRPS28	PPP3R1	0.295468
TACC1	SNAPIN	0.140898
CBL	CD2AP	0.658140
POU2F1	RHOA	0.167656
IFT140	PCM1	0.507853
LEMD3	COG4	0.011729
BLM	CHERP	0.108812
ITGA5	AMOT	0.606401
IFT140	RAD50	0.050368
H1-1	PRKAG1	0.017357
PCGF6	ASH2L	0.372241
TAF9	LIG3	0.294893
INPP5K	CDC20	0.215736
PDS5A	DERL2	0.023869
VPS11	CCDC92	0.019827
WASF2	EPS8L2	0.424743
AHR	RNF40	0.275629
MRPS14	RNPS1	0.008752
GSE1	EDC4	0.137404
ITGA6	BMP4	0.006972
SF3B2	TDP1	0.131232
MRPS7	TEX10	0.011518
TOMM22	TUBA4A	0.057216
NGDN	CDC5L	0.645758
TRADD	DSN1	0.181040
CBX5	MED19	0.057127
L3MBTL2	NUMB	0.058885
SRC	MCM6	0.016424
WDR83	MRPS22	0.073852
AATF	H2AC20	0.218025
PPP6R1	RHOT2	0.097835
APAF1	MED16	0.070474
ANAPC7	EXOC6	0.029195
TRIM27	MOV10	0.135696
PNN	GTF3C2	0.018365
CENPM	RHOA	0.140624
PHB	USP22	0.072681
VPS16	COG4	0.053009
RPL10	JUN	0.115453
MYC	MDM2	0.521873
DDB1	HSPD1	0.404140
LSM8	LSM10	0.925625
TAF6L	RNF20	0.070348
VPS18	TAF1	0.028061
APAF1	PCM1	0.140510
SMARCD1	RPL13	0.116273
MRPS9	TP53BP1	0.007996
BLOC1S5	COMMD10	0.092152
ATRX	MLLT3	0.288866
ARHGEF6	HDAC5	0.076719
EXOC7	GEMIN5	0.254187
BUB1	SF3A2	0.391747
RPL23	LSM11	0.173982
L3MBTL2	PHF21A	0.742331
TAF10	AP3D1	0.114159
SYNCRIP	RPS14	0.275642
NCL	ZFP91	0.415489
CCDC85B	RAD50	0.047777
SNRNP35	CLNS1A	0.706480
TCOF1	ZRANB2	0.749348
RPA2	NUP43	0.284278
ZWINT	HSPA8	0.480953
AP2M1	AP1S3	0.942574
IQCB1	PML	0.116324
PIK3C3	SMC4	0.072478
HAX1	PHC3	0.134459
TBCE	YY1	0.241826
TBCD	CEP164	0.298642
MIS12	EPS15	0.042387
VPS11	PI4KA	0.011136
MACROH2A1	DHX8	0.271465
CCDC22	PCM1	0.073667
POLA2	TTC8	0.022811
EXOC1	TACC1	0.414816
PRPF8	CTR9	0.166102
RNH1	ADAR	0.310465
MSH2	SLC2A1	0.028568
MYBBP1A	OFD1	0.130728
RPS27A	BAG1	0.787372
RNPS1	GTF3C5	0.432105
PSMG3	PSMD7	0.032669
MRPS7	MCM2	0.065001
STON2	CSNK2A2	0.055054
ORC3	ZW10	0.063470
EXOC7	ATL2	0.052152
PPP3R1	RPL23	0.243439
PEX1	ITGA8	0.007961
CDK1	CHUK	0.628830
BUB1	SLU7	0.634119
HOXC8	OIP5	0.191576
RMND5A	GALNS	0.027561
RACK1	SRSF1	0.458012
MRPS26	RSL1D1	0.008661
RSL1D1	ASCC2	0.085505
MED4	DHX8	0.417014
MED10	VAMP8	0.010402
CBX4	EDC3	0.026703
BPTF	REL	0.525560
SF3B2	GEMIN4	0.209164
DZIP1	TFIP11	0.043649
THRAP3	GTF3C1	0.294021
PCGF6	XRCC1	0.510471
SRSF6	SIN3B	0.237675
HSF1	CTR9	0.043199
AATF	TOE1	0.747959
TFIP11	RINT1	0.062145
RPS18	CENPC	0.372126
MGA	CBX5	0.219351
ARID4B	AFF4	0.463550
NPRL3	PI4KA	0.007883
VAMP7	MTOR	0.064687
NAA15	STN1	0.087249
DHX35	TTC8	0.013748
MRPS11	USP9X	0.013608
PNN	TRIM33	0.025078
PFDN6	MRPS2	0.020153
KIF5B	HGS	0.092642
SRSF6	CASC3	0.580066
IFT22	ERLIN2	0.026180
UIMC1	PAX6	0.176006
COPS5	OIP5	0.086315
CUL4B	YWHAH	0.161133
U2AF2	GTF3C2	0.489497
GNAI1	CP	0.110992
TNIP1	MGAT5	0.030142
LYAR	CTCF	0.622668
MRPS5	HMMR	0.012993
WDR48	AURKB	0.248667
ASB1	DAXX	0.193098
ITGAV	SNX1	0.040869
CHERP	PRPF4B	0.046761
TUBB2B	HRAS	0.068404
PPP6R2	RPL27	0.472151
CARM1	YWHAZ	0.257602
RPL35A	TLN1	0.569650
RCOR1	KPNA1	0.104925
CACTIN	JUN	0.476798
CENPH	TAF9B	0.309589
AP1G2	TBL3	0.036291
PSMA1	EHMT2	0.094440
H1-3	CENPT	0.237660
KCMF1	ARMC8	0.085282
NCAPD2	UBE3A	0.130441
MLLT1	PAX6	0.640599
MIS12	BRD8	0.184445
TAF9	ARHGAP17	0.054362
PARD3	SRRT	0.265414
MRPS34	RPL13	0.017127
GEMIN5	LSM11	0.189853
GEMIN4	TBK1	0.156525
IPO13	GEMIN6	0.338868
EIF3J	OIP5	0.017558
VSNL1	ADD2	0.172168
TBKBP1	PPP6R2	0.118527
GNA13	PDCL	0.081003
MRPS28	RNPS1	0.028577
TEX10	WRN	0.303674
MRPS18B	RPL8	0.014782
LSM3	SF3B5	0.952912
SRSF4	FARP2	0.030251
MRPS27	HNRNPA1	0.388900
TOMM40	MT-ND1	0.643182
H1-1	PSMB1	0.144750
MED16	INPP5K	0.108049
H1-1	AATF	0.124838
CCDC22	TRIM33	0.176140
MED16	PRAME	0.083945
IQCB1	SMC4	0.142687
KAT7	XAB2	0.208268
ANKRD28	MRPS15	0.432221
ITGA8	MGAT2	0.037649
MORF4L1	GTF3C2	0.485071
CSNK2A1	COPS7A	0.217690
CKAP5	TAF6L	0.006143
ELOC	ARNT	0.381391
CCAR1	SPOP	0.693371
TAB1	VTI1A	0.028260
EGFR	VAMP7	0.223216
CHERP	RPLP0	0.194346
CCDC92	PSMD8	0.077276
MRPS30	DHX9	0.014523
PSMC6	RAD51D	0.091493
NCOR2	HSPD1	0.046532
RPL23	ADAR	0.562945
MGA	GTF3C1	0.577939
CTR9	CSNK2A1	0.041016
TAB3	CPSF6	0.355314
SF3B3	PLCB3	0.149371
DSN1	NUMB	0.056960
SMC4	GSK3B	0.093518
PRKAG1	IFT140	0.022588
SAV1	ARMC8	0.134731
EXOC5	PEX1	0.172853
PABPC1	RPL9P8	0.634574
FKBP8	HAX1	0.172483
RPS26	U2AF2	0.083713
MAP3K7	BBS1	0.124211
AHR	EXOC1	0.196933
EXOSC5	REL	0.393757
ASB1	ITPR1	0.036815
CDS1	GNPAT	0.006385
LRRC8A	PIGQ	0.038616
CDC40	PRKCI	0.198255
SAV1	RUVBL2	0.473328
DNM1L	PIGQ	0.089845
RFC1	RPL15	0.219850
ZWINT	DHX35	0.029363
AP1B1	USP1	0.007291
ZMYM3	TSC2	0.098760
INPP5E	WWC1	0.286116
RBM28	SRSF4	0.632617
CCAR1	EPC1	0.324404
HNRNPU	CLPX	0.056338
CSNK2A2	DHX38	0.193328
U2SURP	WRN	0.448629
U2SURP	PEX6	0.013761
TNKS	GSK3B	0.404565
YY1	DCP2	0.462995
BPTF	HSF1	0.083437
IFT88	SMARCE1	0.017113
THRAP3	GTF3C2	0.508510
MRPS7	RPL30	0.050830
SF3B3	SCRIB	0.212351
PCGF1	BLOC1S1	0.016004
IGHM	DLG5	0.049318
RPL17	MRPS22	0.006201
AMOTL1	PARD3	0.452215
CKAP5	VAMP3	0.237758
AHR	MUS81	0.171690
VPS36	ITGB5	0.127585
MLLT3	FARP2	0.148199
MRPS12	PLXNA1	0.046818
ZW10	SYVN1	0.071073
VAMP3	MIS18BP1	0.020682
EXOC2	COMMD9	0.072331
HAX1	TUBB1	0.109494
GPATCH1	PDCD7	0.286654
MED29	XAB2	0.231748
STK3	TEX10	0.222632
ASCC3	OIP5	0.240785
FKBP8	NFKB1	0.096504
LMNA	CD63	0.016996
MRPS35	PPP6R2	0.017519
VPS18	EXOC4	0.038341
RPL13	DIS3	0.975318
SNW1	MYO5B	0.013252
ATF7IP	APC	0.432706
FHL2	EXOC3	0.079538
ATF7IP	C1QBP	0.301495
MRPS5	SHCBP1	0.011991
ITGA8	RPTOR	0.012582
TRIP4	NOL10	0.155363
CENPT	RSL1D1	0.109363
SF3B2	GTF3C1	0.468193
CTBP2	ARID4B	0.408406
NDUFS3	TOMM40	0.223823
COMMD10	RNF40	0.085427
MAP3K14	TRAF3	0.084168
ASCC2	ZC3H13	0.831372
RPS24	WRN	0.241586
TIAM1	TAF9B	0.056796
AKAP5	AKAP1	0.103793
CTDP1	NOLC1	0.543014
GTF3C1	RPL13A	0.766625
SND1	SF3A1	0.076139
RACGAP1	WWTR1	0.157379
FKBP8	COG4	0.117368
IGHM	CDH1	0.460161
RPS25	ASCC3	0.521486
NDUFS1	MKLN1	0.016100
PSMG3	PSMD13	0.016858
GRB2	TRIM27	0.610433
RHOT2	ITGA7	0.185361
MDC1	HNRNPA1	0.354174
CSNK2A2	GTF3C2	0.222943
EXOC7	UTRN	0.127429
PLXND1	TOR1B	0.009922
TUBB1	SEL1L	0.066555
PHB2	TANK	0.143341
COPS3	NAA15	0.387995
RPS10	MRPS31	0.147596
CUL9	NFKB2	0.277331
IKBKG	NBN	0.537705
SETD1A	DICER1	0.057145
SIN3A	CUL1	0.195454
MRPS14	BRIX1	0.007585
PLPPR3	LRRC8A	0.461007
TNFRSF1B	BIRC2	0.041738
MRPS12	HSPA5	0.173778
ALYREF	MRPS22	0.027654
TACC2	EXOC7	0.482540
STAT3	USP22	0.095588
WDR77	GEMIN2	0.639267
BIRC2	CTSA	0.010578
MRPS27	USP9X	0.171901
CITED1	CREBBP	0.543496
MAPK1	NUP107	0.053893
MIOS	CEP164	0.229782
TMEM67	SEL1L	0.509777
YWHAQ	NOLC1	0.176742
RPL24	TOE1	0.221132
H4C2	RBM28	0.430177
CSNK2A2	CENPC	0.186056
RPS17	CENPI	0.201130
MAP3K7	AMOTL2	0.139119
